"title", "Anne", "Lucas"
"Mr. & Mrs. Smith (de)", "✓", "✓"
"Mr. & Mrs. Smith (en)", "✗", "✗"
"Bridge to Terabithia", "✗", "✓"
"Kikis kleiner Lieferservice", "✗", "✗"
"First Position", "✗", "✗"
"Cloud Atlas", "✓", "✓"
"Gravity", "✗", "✗"
"Sherlock - Ein Fall von Pink", "✓", "✓"
"Sherlock - A Study in Pink", "✓", "✓"
"Sherlock - Der blinde Banker", "✓", "✓"
"Sherlock - The Blind Banker", "✓", "✓"
"Sherlock - Das große Spiel", "✓", "✓"
"Sherlock - The Great Game", "✓", "✓"
"Sherlock - Ein Skandal in Belgravia", "✓", "✓"
"Sherlock - A Scandal in Belgravia", "✓", "✓"
"Sherlock - Die Hunde von Baskerville", "✓", "✓"
"Sherlock - The Hounds of Baskerville", "✓", "✓"
"Sherlock - Der Reichenbachfall", "✓", "✓"
"Sherlock - The Reichenbach Fall", "✓", "✓"
"Sherlock - The Empty Hearse", "✗", "✓"
"Sherlock - The Sign of Three", "✗", "✗"
"Sherlock - His Last Vow", "✗", "✗"
"Percy Jackson - Diebe im Olymp", "✓", "✓"
"Percy Jackson - Im Bann des Zyklopen", "✗", "✗"
"Der Butler", "✗", "✗"
"Der Medicus", "✗", "✗"
"Der große Gatsby", "✗", "✗"
"Avatar - Aufbruch nach Pandora", "✓", "✓"
"Avatar 2", "✗", "✗"
"The Avengers", "✓", "✓"
"The Avengers - Age of Ultron", "✗", "✗"
"Batman - Batman Begins", "✓", "✓"
"Batman - The Dark Knight", "✓", "✓"
"Batman - The Dark Knight Rises", "✓", "✓"
"Ziemlich beste Freunde", "✓", "✓"
"Dame, König, As, Spion", "✓", "✓"
"Per Anhalter durch die Glaxis", "✓", "✓"
"Iron Man", "✓", "✓"
"Iron Man 2", "✓", "✓"
"Iron Man 3", "✓", "✓"
"Django Unchained", "✓", "✓"
"Ich einfach unverbesserlich", "✓", "✓"
"Inception", "✗", "✗"
"Fight Club", "✗", "✗"
"Ich einfach unverbesserlich 2", "✗", "✗"
"Drachen zähmen leicht gemacht", "✓", "✓"
"How to train Your Dragon", "✗", "✗"
"Herr der Ringe - Die Gefährten", "✓", "✓"
"The Lord of The Rings - ", "✓", "✓"
"Herr der Ringe - Die Zwei Türme", "✓", "✓"
"The Lord of The Rings - The Two Towers", "✓", "✓"
"Herr der Ringe - Die Rückkehr des Königs", "✓", "✓"
"The Lord of The Rings - The Return of The King", "✓", "✓"
"Der Hobbit - Eine unerwartete Reise", "✓", "✓"
"The Hobbit - An Unexpectet Journey", "✗", "✗"
"Der Hobbit - Smaugs Einöde", "✓", "✓"
"The Hobbit - The Desolation of Smaug", "✗", "✗"
"Der Hobbit - Hin und Zurück", "✗", "✗"
"12 Years A Slave", "✓", "✓"
"Transcendence", "✗", "✗"
"Wenn Träume fliegen lernen", "✗", "✗"
"Finding Neverland", "✗", "✗"
"Puss in Boots - The Three Diablos", "✓", "✓"
"Drachenzähmen leicht gemacht 2", "✗", "✗"
"How to Train Your Dragon 2", "✗", "✗"
"Last Vegas", "✗", "✗"
