"title", "Anne", "Lucas"
"Mr. & Mrs. Smith (de)", "✓", "✓"
"Bridge to Terabithia", "✗", "✓"
"Kikis kleiner Lieferservice", "✗", "✗"
"First Position", "✗", "✗"
"Cloud Atlas", "✓", "✗"
"Gravity", "✗", "✗"
"Sherlock - Ein Fall von Pink", "✓", "✓"
"Sherlock - A Study in Pink", "✓", "✓"
"Sherlock - Der blinde Banker", "✓", "✓"
"Sherlock - The Blind Banker", "✓", "✓"
"Sherlock - Das große Spiel", "✓", "✓"
"Sherlock - The Great Game", "✓", "✓"
"Sherlock - Ein Skandal in Belgravia", "✓", "✓"
"Sherlock - A Scandal in Belgravia", "✓", "✓"
"Sherlock - Die Hunde von Baslerville", "✓", "✓"
"Sherlock - The Hounds of Baskerville", "✓", "✓"
"Sherlock - Der Reichenbachfall", "✓", "✓"
"Sherlock - The Reichenbach Fall", "✓", "✓"
"Sherlock - The Empty Hearse", "✗", "✓"
"Sherlock - The Sign of Three", "✗", "✗"
"Sherlock - His Last Vow", "✗", "✗"

